correct_sentence,wrong_sentence
وزیراعظم_نواز_شریف_سے_کوہ_پیما_حسن_صدپارہ_نے_بھی_ملاقات_کی۔_وزیراعظم_نے_کوہ_پیما_کوپچاس_لاکھ_روپے_کا_چیک_دیا،،،_حسن_صدپارہ_کوپاکستان_میں_کوہ_پیمائی_کےفروغ_کےاعتراف_میں_چیک_دیا_گیا۔_حسن_صدپارہ_نےپاکستان_میں_کےٹوسمیت_8_ہزارمیٹرسےبلند_تمام_چوٹیاں_سرکی_ہیں۔,وزیراعظم_نواز_شریف_سے_کوہ_پیما_حسن_صدپارہ_نے_بھی_ملاقات_کی۔_وزیراعظم_نے_کوہ_پیما_کوپچاس_لاکھ_روپے_کا_چیک_دیا،،،_حسن_صدپارہ_کوپاکستان_میں_کوہ_پیمائی_کےفروغ_کےاعتراف_میں_چیک_دیاگیا۔_حسن_صدپارہ_نےپاکستان_میں_کےٹوسمیت_8_ہزارمیٹرسےبلند_تمام_چوٹیاں_سرکی_ہیں۔
جاپانی_انجینئرز_نے_ایسا_حقیقت_میں_کر_دکھایا_ہے۔,جاپانی_انجینئرز_نےایسا_حقیقت_میں_کر_دکھایا_ہے۔
جاپان_کی_ایک_کمپنی_نے_ایک_ایسا_روبوٹ_تیار_کیا_ہے،_جو_ساڑھے_3_میٹر_بلند_ہے_اور_صرف_10_سیکنڈ_میں_کار_میں_تبدیل_ہو_جاتا_ہے۔,جاپان_کی_ایک_کمپنی_نے_ایک_ایسا_روبوٹ_تیار_کیا_ہے،_جو_ساڑھے_3_میٹر_بلند_ہے_اور_صرف_10_سیکنڈ_میں_کار_میں_تبدیل_ہو_جاتاہے۔
یہ_کار_60_کلومیٹر_فی_گھنٹہ_کی_رفتار_سے_دوڑ_بھی_سکتی_ہے۔,یہ_کار_60_کلومیٹر_فی_گھنٹہ_کی_رفتارسے_دوڑ_بھی_سکتی_ہے۔
کمپنی_کے_مطابق_روبوٹ_کا_ایک_تہائی_کام_مکمل_ہو_چکا_ہے،_اسے_2017_تک_مارکیٹ_میں_متعارف_کرادیا_جائے_گا۔,کمپنی_کے_مطابق_روبوٹ_کا_ایک_تہائی_کام_مکمل_ہو_چکا_ہے،_اسے_2017_تک_مارکیٹ_میں_متعارف_کرادیا_جائےگا۔
کمپنی_کے_مطابق_یہ_روبوٹ_انسانوں_کی_طرح_چل_سکے_گا_اور_پیروں_پر_10_کلومیٹر_فی_گھنٹہ_کی_رفتار_سے_سفر_کر_سکے_گا۔,کمپنی_کے_مطابق_یہ_روبوٹ_انسانوں_کی_طرح_چل_سکے_گا_اورپیروں_پر_10_کلومیٹر_فی_گھنٹہ_کی_رفتار_سے_سفر_کر_سکے_گا۔
روبوٹ_کو_کنٹرول_کرنے_کے_لیے_ایک_خاص_سافٹ_ویئر_بھی_تیار_کیا_گیا_ہے۔,روبوٹ_کو_کنٹرول_کرنے_کے_لیے_ایک_خاص_سافٹ_ویئر_بھی_تیار_کیاگیا_ہے۔
کہتے_ہیں_کہ_ہمت_جواں_اور_نظر_منزل_پر_ہو_تو_کامیابی_مل_ہی_جاتی_ہے_کچھ_ایسا_ہی_کر_دکھایا_بھارت_میں_ایک_خواجہ_سرا_نے_جس_نے_اپنی_پولیس_کی_نوکری_کی_خاطر_10_ماہ_کی_طویل_عدالتی_جنگ_لڑی_اور_بالآخر_وہ_سب_انسپکٹر_کے_عہدے_پر_فائز_ہوہی_گیا۔,کہتے_ہیں_کہ_ہمت_جواں_اور_نظر_منزل_پر_ہو_تو_کامیابی_مل_ہی_جاتی_ہے_کچھ_ایسا_ہی_کر_دکھایا_بھارت_میں_ایک_خواجہ_سرا_نے_جس_نے_اپنی_پولیس_کی_نوکری_کی_خاطر_10_ماہ_کی_طویل_عدالتی_جنگ_لڑی_اور_بالآخر_وہ_سب_انسپکٹر_کے_عہدےپر_فائز_ہوہی_گیا۔
بھارتی_میڈیا_کے_مطابق_خواجہ_سرا_پری_تھیکا_یاشینی_کو_10_ماہ_قبل_محکمہ_پولیس_میں_سب_انسپیکٹر_کے_عہدے_کے_لیے_آرڈر_جاری_کر_دیے_گئے_لیکن_اس_کے_نام_میں_فرق_کی_وجہ_سے_آرڈر_کو_عدالت_میں_چیلنج_کر_دیا_گیا_تاہم_یاشینی_نے_اس_پر_ہمت_نہیں_ہاری_اور_اپنا_مقدمہ_لڑا۔_اس_دوران_بہت_سے_لوگوں_کی_جانب_سے_انہیں_دھمکیاں_بھی_ملتی_رہیں_لیکن_اس_نے_کسی_کی_پرواہ_نہیں_کی_اور_اپنی_نظر_منزل_پر_رکھی_اور_آخر_کار_مدراس_ہائی_کورٹ_نے_اس_کو_سب_انسپکٹر_کے_عہدے_پر_فائز_کرنے_کے_احکامات_جاری_کر_دیئے_ہیں۔_اس_کامیابی_پر_بہت_خوش_نظر_آنے_والے_یاشینی_کا_کہنا_تھا_کہ_اس_نے_میڈیکل_ٹیسٹ_اور_سخت_ٹریننگ_کے_بعد_یہ_نوکری_حاصل_کی_ہے_اور_آئندہ_بھی_وہ_سخت_ذہنی_اور_جسمانی_ٹریننگ_کے_لیے_تیار_ہے_جہاں_اسے_ہراساں_کیے_جانے_والے_ماحول_کا_بھی_سامنا_کرنا_پڑ_سکتا_ہے۔,بھارتی_میڈیا_کے_مطابق_خواجہ_سرا_پری_تھیکا_یاشینی_کو_10_ماہ_قبل_محکمہ_پولیس_میں_سب_انسپیکٹر_کے_عہدے_کے_لیے_آرڈر_جاری_کر_دیے_گئے_لیکن_اس_کے_نام_میں_فرق_کی_وجہ_سے_آرڈر_کو_عدالت_میں_چیلنج_کردیا_گیا_تاہم_یاشینی_نے_اس_پر_ہمت_نہیں_ہاری_اور_اپنا_مقدمہ_لڑا۔_اس_دوران_بہت_سے_لوگوں_کی_جانب_سے_انہیں_دھمکیاں_بھی_ملتی_رہیں_لیکن_اس_نے_کسی_کی_پرواہ_نہیں_کی_اور_اپنی_نظر_منزل_پر_رکھی_اور_آخر_کار_مدراس_ہائی_کورٹ_نے_اس_کو_سب_انسپکٹر_کے_عہدے_پر_فائز_کرنے_کے_احکامات_جاری_کر_دیئے_ہیں۔_اس_کامیابی_پر_بہت_خوش_نظر_آنے_والے_یاشینی_کا_کہنا_تھا_کہ_اس_نے_میڈیکل_ٹیسٹ_اور_سخت_ٹریننگ_کے_بعد_یہ_نوکری_حاصل_کی_ہے_اور_آئندہ_بھی_وہ_سخت_ذہنی_اور_جسمانی_ٹریننگ_کے_لیے_تیار_ہے_جہاں_اسے_ہراساں_کیے_جانے_والے_ماحول_کا_بھی_سامنا_کرنا_پڑ_سکتا_ہے۔
یاشینی_کا_کہنا_تھا_کہ_اسے_امید_ہے_کہ_اس_کی_پوسٹنگ_چینائی_میں_ہی_ہوگی_لیکن_اگر_اسے_تامل_ناڈو_کے_کسی_دور_دراز_علاقے_میں_بھی_پوسٹ_کر_دیا_گیا_تو_وہ_اس_سخت_جدوجہد_کے_لیے_بھی_تیار_ہے,یاشینی_کا_کہنا_تھا_کہ_اسے_امید_ہے_کہ_اس_کی_پوسٹنگ_چینائی_میں_ہی_ہوگی_لیکن_اگر_اسے_تامل_ناڈو_کے_کسی_دور_دراز_علاقے_میں_بھی_پوسٹ_کردیا_گیا_تو_وہ_اس_سخت_جدوجہد_کے_لیے_بھی_تیار_ہے
نیویارک.........اقوام_متحدہ_نے_اپنی_رپورٹ_میں_انکشاف_کیا_ہے_کہ_2015_کے_دوران_اقوام_متحدہ_کے_10_امن_مشنوں_میں_شامل_فوجیوں_پر_جنسی_جرائم_اور_زیادتی_کے_69_الزامات_لگے۔,نیویارک.........اقوام_متحدہ_نے_اپنی_رپورٹ_میں_انکشاف_کیا_ہےکہ_2015_کے_دوران_اقوام_متحدہ_کے_10_امن_مشنوں_میں_شامل_فوجیوں_پر_جنسی_جرائم_اور_زیادتی_کے_69_الزامات_لگے۔
غیر_ملکی_میڈیا_کے_مطابق_اقوام_متحدہ_کی_طرف_سے_گزشتہ_روز_جاری_کی_جانے_والی_ایک_رپورٹ_میں_کہا_گیا_ہے_کہ_2015ء_کے_دوران_اقوام_متحدہ_کے_10_امن_مشنوں_میں_شامل_فوجیوں_پر_جنسی_جرائم_اور_زیادتی_کے_69_الزامات_لگے۔,غیر_ملکی_میڈیا_کے_مطابق_اقوام_متحدہ_کی_طرف_سے_گزشتہ_روز_جاری_کی_جانے_والی_ایک_رپورٹ_میں_کہا_گیا_ہےکہ_2015ء_کے_دوران_اقوام_متحدہ_کے_10_امن_مشنوں_میں_شامل_فوجیوں_پر_جنسی_جرائم_اور_زیادتی_کے_69_الزامات_لگے۔
سیکرٹری_جنرل_بان_کی_مون_کی_اس_رپورٹ_کے_مطابق_نصف_کے_قریب_الزامات_کانگو_اور_وسطی_افریقی_جمہوریہ_میں_موجود_اقوام_متحدہ_کے_امن_مشنون_کے_فوجیوں_سے_متعلق_ہیں۔_تنازعات_کے_شکار_علاقوں_میں_عام_شہریوں_کی_حفاظت_کے_لیے_بھیجے_گئے_یہ_امن_فوجی_رقم_کے_عوض_جنسی_خدمات_خریدنے_اور_کم_عمر_بچوں_کے_ساتھ_زیادتی_کے_مرتکب_ہوئے۔,سیکرٹری_جنرل_بان_کی_مون_کی_اس_رپورٹ_کے_مطابق_نصف_کے_قریب_الزامات_کانگو_اور_وسطی_افریقی_جمہوریہ_میں_موجود_اقوام_متحدہ_کے_امن_مشنون_کے_فوجیوں_سے_متعلق_ہیں۔_تنازعات_کے_شکار_علاقوں_میں_عام_شہریوں_کی_حفاظت_کےلیے_بھیجے_گئے_یہ_امن_فوجی_رقم_کے_عوض_جنسی_خدمات_خریدنے_اور_کم_عمر_بچوں_کے_ساتھ_زیادتی_کے_مرتکب_ہوئے۔
زیادہ_تر_الزامات_افریقی_ممالک_سے_تعلق_رکھنے_والے_فوجیوں_پر_لگے۔,زیادہ_تر_الزامات_افریقی_ممالک_سے_تعلق_رکھنےوالے_فوجیوں_پر_لگے۔
فلمساز_پرکاش_جھا_کی_نئی_فلم_'جےگنگا_جل'_آج_پاکستان_اور_بھارت_کےسینماؤں_میں_لگا_دی_گئی_ہے۔_فلم_میں_پریانکا_چوپڑ_ا_پہلی_مرتبہ_ایک_پولیس_افسر_کا_کردا_ادا_کر_رہی_ہیں۔,فلمساز_پرکاش_جھا_کی_نئی_فلم_'جےگنگا_جل'_آج_پاکستان_اوربھارت_کےسینماؤں_میں_لگا_دی_گئی_ہے۔_فلم_میں_پریانکا_چوپڑ_ا_پہلی_مرتبہ_ایک_پولیس_افسر_کا_کردا_ادا_کر_رہی_ہیں۔
یہ_فلم_2003_میں_بننے_والی_فلم_'گنگا_جل'_کا_دوسرا_حصہ_ہے_جس_میں_اجے_دیوگن_نے_ایک_سخت_گیر_پولیس_افسر_کا_کردار_ادا_کیا_تھا۔,یہ_فلم_2003_میں_بننے_والی_فلم_'گنگا_جل'_کا_دوسرا_حصہ_ہے_جس_میں_اجے_دیوگن_نے_ایک_سخت_گیر_پولیس_افسر_کا_کردار_ادا_کیاتھا۔
بالی_وڈ_میں_اب_تک_مرد_اداکاروں_کو_اہمیت_دی_جاتی_رہی_ہے_جن_میں_ہیرو_کو_اہم_اور_ہیروئن_کو_ایک_شو_پیس_کے_طور_پر_پیش_کیا_جاتا_ہے۔_لیکن_اب_یہ_روایت_ختم_ہوتی_جارہی_ہے_اور_ودیا_بالن،_کنگنا_رناوت،_دیپیکا_پادوکون_اور_پریانکا_چوپڑہ_نے_اس_روایت_کو_توڑنے_میں_اہم_کردا_اد_کیا_ہے۔,بالی_وڈ_میں_اب_تک_مرد_اداکاروں_کو_اہمیت_دی_جاتی_رہی_ہے_جن_میں_ہیرو_کو_اہم_اور_ہیروئن_کو_ایک_شو_پیس_کے_طور_پر_پیش_کیا_جاتاہے۔_لیکن_اب_یہ_روایت_ختم_ہوتی_جارہی_ہے_اور_ودیا_بالن،_کنگنا_رناوت،_دیپیکا_پادوکون_اور_پریانکا_چوپڑہ_نے_اس_روایت_کو_توڑنے_میں_اہم_کردا_اد_کیا_ہے۔
اب_لکھاری_اداکاراؤں_کے_لیے_بھی_مرکزی_کردار_تحریر_کر_رہے_ہیں۔اور_پریانکا_چوپڑہ_کی_یہ_فلم_اس_نئی_روایت_کو_مزید_آگے_لے_کر_چلےگی۔,اب_لکھاری_اداکاراؤں_کےلیے_بھی_مرکزی_کردار_تحریر_کر_رہے_ہیں۔اور_پریانکا_چوپڑہ_کی_یہ_فلم_اس_نئی_روایت_کو_مزید_آگے_لے_کر_چلےگی۔
پریانکا_چوپڑ_حال_ہی_میں_فلم_باجی_راؤ_مستانی_میں_کاشی_بائی_کا_کردا_خوبی_سے_نبھا_کر_داد_وصول_کر_چکی_ہیں۔_لیکن_پرکاش_جھا_نے_اس_ورسٹائل_ادکارہ_کی_صلاحیتوں_کو_نئی_طرح_استعمال_کیا_ہے۔,پریانکا_چوپڑ_حال_ہی_میں_فلم_باجی_راؤ_مستانی_میں_کاشی_بائی_کا_کردا_خوبی_سے_نبھا_کر_داد_وصول_کر_چکی_ہیں۔_لیکن_پرکاش_جھا_نے_اس_ورسٹائل_ادکارہ_کی_صلاحیتوں_کو_نئی_طرح_استعمال_کیاہے۔
کہا_جارہا_ہے_کہ_'جے_گنگا_جل'_دبنگ_کا_خواتین_ورژن_ثابت_ہوگی_جس_میں_پریانکا_کرپشن_کے_خلاف_جنگ_لڑتے_ہوئے_ایکشن_میں_بھی_نظر_آئیں_گی۔,کہا_جارہاہے_کہ_'جے_گنگا_جل'_دبنگ_کا_خواتین_ورژن_ثابت_ہوگی_جس_میں_پریانکا_کرپشن_کے_خلاف_جنگ_لڑتے_ہوئے_ایکشن_میں_بھی_نظر_آئیں_گی۔
پرکاش_جھا_کا_کہنا_ہے_کہ_'جے_گنگا_جل_میں_ایس_پی_کے_کردار_کے_لیے_پریانکا_کی_تربیت_نے_انھیں_امریکی_ٹی_وی_سیریز_کونٹیکو_میں_بھی_مدد_دی_ہے۔',پرکاش_جھا_کا_کہنا_ہے_کہ_'جے_گنگا_جل_میں_ایس_پی_کے_کردار_کےلیے_پریانکا_کی_تربیت_نے_انھیں_امریکی_ٹی_وی_سیریز_کونٹیکو_میں_بھی_مدد_دی_ہے۔'
انہوں_نے_مزید_کہا_کہ_'پریانکا_اس_رول_کے_بالکل_فٹ_ہیں_اور_فلم_میری_کوئین_کے_لیے_بنائے_گئے_مسلز_سے_ان_کو_اس_فلم_میں_بھی_فائدہ_ہوا_ہے۔',انہوں_نے_مزید_کہا_کہ_'پریانکا_اس_رول_کے_بالکل_فٹ_ہیں_اور_فلم_میری_کوئین_کےلیے_بنائے_گئے_مسلز_سے_ان_کو_اس_فلم_میں_بھی_فائدہ_ہوا_ہے۔'
اس_فلم_میں_پریانکا_نے_اپنے_سارے_ایکشن_سین_خود_ہی_کیے_ہیں۔,اس_فلم_میں_پریانکا_نے_اپنے_سارے_ایکشن_سین_خود_ہی_کیےہیں۔
فلم_میں_پریانکا_کے_علاوہ_مناو_کنال،_راہول_بھٹ_اور_پرکاش_جھا_نے_بھی_اہم_کردار_ادا_کیے_ہیں۔,فلم_میں_پریانکا_کے_علاوہ_مناو_کنال،_راہول_بھٹ_اورپرکاش_جھا_نے_بھی_اہم_کردار_ادا_کیے_ہیں۔
پرکاش_جھا_معاشرتی_برائیوں_پر_اس_سے_قبل_بھی_آپر_بھان،_راج_نیتی،_آرکشن_اور_ستیا_گڑھ_جیسی_کامیاب_فلمیں_بنا_چکے۔_پرکاش_اپنی_دیگر_فلموں_کی_طرح_اس_فلم_بھی_پروڈیوسر،_ہدایت_کار_اور_مصنف_کے_فرائض_ایک_ساتھ_انجام_دے_رہے_ہیں۔,پرکاش_جھا_معاشرتی_برائیوں_پر_اس_سے_قبل_بھی_آپر_بھان،_راج_نیتی،_آرکشن_اور_ستیا_گڑھ_جیسی_کامیاب_فلمیں_بنا_چکے۔_پرکاش_اپنی_دیگر_فلموں_کی_طرح_اس_فلم_بھی_پروڈیوسر،_ہدایت_کار_اور_مصنف_کے_فرائض_ایک_ساتھ_انجام_دےرہے_ہیں۔
اس_فلم_میں_کام_کرنے_پر_پریانکا_پرکاش_جھا_کا_شکریہ_ادا_کرتی_نظر_آتی_ہیں_اور_ایک_ٹوئیٹ_میں_کہتی_ہیں_'_شکریہ_پرکاش!_اب_ہم_گنگا_جل_کو_دنیا_کے_ساتھ_شیئر_کرنے_کے_لیے_مزید_انتظار_نہیں_کر_سکتے،_مجھے_یہ_فلم_کرنے_پرفخر_ہے۔',اس_فلم_میں_کام_کرنے_پر_پریانکا_پرکاش_جھا_کا_شکریہ_ادا_کرتی_نظر_آتی_ہیں_اور_ایک_ٹوئیٹ_میں_کہتی_ہیں_'_شکریہ_پرکاش!_اب_ہم_گنگا_جل_کو_دنیا_کے_ساتھ_شیئر_کرنے_کے_لیے_مزید_انتظار_نہیں_کرسکتے،_مجھے_یہ_فلم_کرنے_پرفخر_ہے۔'
پاکستان_میں_اس_فلم_کی_ڈسٹری_بیوشن_کے_حقوق_ڈسٹری_بیوشن_کلب_کے_پاس_ہیں۔,پاکستان_میں_اس_فلم_کی_ڈسٹری_بیوشن_کےحقوق_ڈسٹری_بیوشن_کلب_کے_پاس_ہیں۔
آئی_ایس_آئی_کے_دفتر_پر_حملہ_کرنے_والے_دہشت_گردوں_کی_مالی_مدد_فراہم_کرنے_والے_مجرم_کو_ساڑھے_سات_سال_قید_کی_سزا_سنا_دی_گئی۔,آئی_ایس_آئی_کے_دفتر_پر_حملہ_کرنے_والے_دہشت_گردوں_کی_مالی_مدد_فراہم_کرنے_والے_مجرم_کو_ساڑھے_سات_سال_قیدکی_سزا_سنا_دی_گئی۔
آئی_ایس_آئی_کے_دفتر_پر_حملہ_کرنے_کے_الزام_میں_51_سالہ_ریا_ض_قادر_خان_کو_گرفتار_کیا_گیا_تھا._ریاض_قادر_خان_پر_2013_ء_میں_فرد_جرم_عائد_کی_گئی_تھی۔,آئی_ایس_آئی_کے_دفتر_پر_حملہ_کرنے_کے_الزام_میں_51_سالہ_ریا_ض_قادر_خان_کو_گرفتار_کیاگیا_تھا._ریاض_قادر_خان_پر_2013_ء_میں_فرد_جرم_عائد_کی_گئی_تھی۔
27_مئی_2009_ء_میں_دہشت_گردوں_نے_آئی_ایس_آئی_کے_دفتر_کو_نشانہ_بنایا_تھا_جس_کے_نتیجے_میں_35_افراد_جان_بحق_ہو_گئے_تھے.,27_مئی_2009_ء_میں_دہشت_گردوں_نے_آئی_ایس_آئی_کے_دفتر_کو_نشانہ_بنایا_تھا_جس_کےنتیجے_میں_35_افراد_جان_بحق_ہو_گئے_تھے.
ریاض_قادر_نےاپنے_اعترافی_بیان_میں_کہا_کہ_اس_نے_اس_سال_فروری_میں_بھی_دو_دہشت_گردوں_کی_مدد_کی_اور_مالدیپ_میں_بھی_ایک_شخص_کو_ڈھائی_ہزار_ڈالر_فراہم_کیے_تھے.,ریاض_قادر_نےاپنے_اعترافی_بیان_میں_کہاکہ_اس_نے_اس_سال_فروری_میں_بھی_دو_دہشت_گردوں_کی_مدد_کی_اور_مالدیپ_میں_بھی_ایک_شخص_کو_ڈھائی_ہزار_ڈالر_فراہم_کیے_تھے.
کسی_بھی_قانونی_مشاورت_کے_لئے_اس_ای_میل_ایڈریس_پہ_رابطہ_کریں۔,کسی_بھی_قانونی_مشاورت_کےلئے_اس_ای_میل_ایڈریس_پہ_رابطہ_کریں۔
آواز_میں_حلاوت،_لہجہ_میں_کھنک،_غنائیت_اور_اثر_انگریزی_کا_ایسا_امتزاج_کہ_سامع_کا_دل_گویا_مٹھی_میں_جکڑ_لیا_ہو۔,آوازمیں_حلاوت،_لہجہ_میں_کھنک،_غنائیت_اور_اثر_انگریزی_کا_ایسا_امتزاج_کہ_سامع_کا_دل_گویا_مٹھی_میں_جکڑ_لیا_ہو۔
مخاطب_کو_دلیل_سے_قائل_اور_حسن_خلق_سے_گھائل_کرنے_والا۔,مخاطب_کو_دلیل_سے_قائل_اور_حسن_خلق_سے_گھائل_کرنےوالا۔
سننے_والا_کوئی_بھی_ہو،_مخاطب_ہر_کو_ئی_ہوتا۔_حوالہ_کسی_کا_ہو،_معاملہ_امت_کے_ہر_فرد_سے_رہا_کرتا۔,سننےوالا_کوئی_بھی_ہو،_مخاطب_ہر_کو_ئی_ہوتا۔_حوالہ_کسی_کا_ہو،_معاملہ_امت_کے_ہر_فرد_سے_رہا_کرتا۔
دو_برس_قبل_آج_کی_تاریخ_تھی،_رات_بھی_تاریک_تھی،_کہر_آلود_سردی_میں_،_نامعلوم_سی_بےچینی_کہ_باوجود_نیند_کے_غلبہ_کے_سونے_نہیں_دیتی_تھی،_فون_پہ_ایک_پیغام_ملتا_ہے،_اجل_کے_فرشتہ_کی_آمد_اور_گزشت_کا_پیغام،_ہجر_اور_وصال_کا_پیغام۔_میں_ایک_ٹرانس_کی_کیفیت_میں_بستر_پہ_درازہو_جاتا_ہوں،_جیسے_اسی_خبر_کا_انتظار_تھا۔_اگلا_دن_اسی_تنویمی_حالت_میں_گزرتا_ہے،_کاروبار_زندگی_معمول_کے_مطابق_گزارکے_گھر_لوٹ_آتا_ہوں۔,دو_برس_قبل_آج_کی_تاریخ_تھی،_رات_بھی_تاریک_تھی،_کہر_آلود_سردی_میں_،_نامعلوم_سی_بےچینی_کہ_باوجود_نیند_کے_غلبہ_کے_سونےنہیں_دیتی_تھی،_فون_پہ_ایک_پیغام_ملتا_ہے،_اجل_کے_فرشتہ_کی_آمد_اور_گزشت_کا_پیغام،_ہجر_اور_وصال_کا_پیغام۔_میں_ایک_ٹرانس_کی_کیفیت_میں_بستر_پہ_درازہو_جاتا_ہوں،_جیسے_اسی_خبر_کا_انتظار_تھا۔_اگلا_دن_اسی_تنویمی_حالت_میں_گزرتا_ہے،_کاروبار_زندگی_معمول_کے_مطابق_گزارکے_گھر_لوٹ_آتا_ہوں۔
